"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 10:32:03 UTC 2022","Fri Apr 01 10:32:05 UTC 2022","1803","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 3","Test suite -- Task 5 / Test case 3",""
"passed","Thu Mar 31 18:51:23 UTC 2022","Thu Mar 31 18:52:00 UTC 2022","37742","","GitHub site","","GitHub site","Sign in on GitHub","Sign in on GitHub",""
"passed","Fri Apr 01 10:32:09 UTC 2022","Fri Apr 01 10:32:11 UTC 2022","2674","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 5","Test suite -- Task 5 / Test case 5",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 3","Test suite -- Task 5 / Test case 3",""
"skipped","Thu Mar 31 17:21:04 UTC 2022","Thu Mar 31 17:21:04 UTC 2022","0","","webdriver.io page","","webdriver.io page","PageObjects -- Task 8-9","PageObjects -- Task 8-9",""
"passed","Fri Apr 01 10:32:11 UTC 2022","Fri Apr 01 10:32:16 UTC 2022","5051","","webdriver.io page","","webdriver.io page","PageObjects -- Task 8-9","PageObjects -- Task 8-9",""
"passed","Fri Apr 01 10:31:57 UTC 2022","Fri Apr 01 10:32:01 UTC 2022","3016","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 1","Test suite -- Task 5 / Test case 1",""
"passed","Fri Apr 01 10:31:47 UTC 2022","Fri Apr 01 10:31:48 UTC 2022","1628","","addValue method Test","","addValue method Test","addValue test","addValue test",""
"passed","Thu Mar 31 18:50:41 UTC 2022","Thu Mar 31 18:50:50 UTC 2022","8511","","GitHub site","","GitHub site","Forgor password (positive)","Forgor password (positive)",""
"passed","Thu Mar 31 18:47:36 UTC 2022","Thu Mar 31 18:47:41 UTC 2022","4826","","addValue method Test","","addValue method Test","addValue test","addValue test",""
"passed","Fri Apr 01 10:32:37 UTC 2022","Fri Apr 01 10:32:43 UTC 2022","5105","","GitHub site","","GitHub site","Enterpriese cloud/server","Enterpriese cloud/server",""
"passed","Thu Mar 31 18:49:27 UTC 2022","Thu Mar 31 18:49:32 UTC 2022","4175","","webdriver.io page","","webdriver.io page","PageObjects -- Task 8-9","PageObjects -- Task 8-9",""
"passed","Thu Mar 31 18:48:22 UTC 2022","Thu Mar 31 18:48:26 UTC 2022","3426","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 3","Test suite -- Task 5 / Test case 3",""
"passed","Fri Apr 01 10:33:13 UTC 2022","Fri Apr 01 10:33:20 UTC 2022","6454","","GitHub site","","GitHub site","Sign in on GitHub","Sign in on GitHub",""
"passed","Thu Mar 31 18:51:07 UTC 2022","Thu Mar 31 18:51:20 UTC 2022","13349","","GitHub site","","GitHub site","Registration (sign up, header) on GitHub","Registration (sign up, header) on GitHub",""
"broken","Fri Apr 01 10:33:26 UTC 2022","Fri Apr 01 10:33:37 UTC 2022","11826","","GitHub site","","GitHub site","Search field","Search field",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 2","Test suite -- Task 5 / Test case 2",""
"skipped","Thu Mar 31 17:11:54 UTC 2022","Thu Mar 31 17:11:54 UTC 2022","0","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 1","Test suite -- Task 5 / Test case 1",""
"passed","Fri Apr 01 10:32:47 UTC 2022","Fri Apr 01 10:32:50 UTC 2022","2561","","GitHub site","","GitHub site","Forgor password (negative)","Forgor password (negative)",""
"passed","Thu Mar 31 18:52:18 UTC 2022","Thu Mar 31 18:52:31 UTC 2022","13088","","GitHub site","","GitHub site","Search field","Search field",""
"passed","Thu Mar 31 18:50:02 UTC 2022","Thu Mar 31 18:50:17 UTC 2022","15058","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (positive)","Registration (sign up, body) on GitHub (positive)",""
"passed","Fri Apr 01 10:32:23 UTC 2022","Fri Apr 01 10:32:29 UTC 2022","5445","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (negative)","Registration (sign up, body) on GitHub (negative)",""
"passed","Thu Mar 31 18:49:46 UTC 2022","Thu Mar 31 18:50:02 UTC 2022","16287","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (negative)","Registration (sign up, body) on GitHub (negative)",""
"passed","Fri Apr 01 10:31:56 UTC 2022","Fri Apr 01 10:31:57 UTC 2022","1554","","webdriver.io page","","webdriver.io page","API -> Docs -- Task 2","API -> Docs -- Task 2",""
"passed","Fri Apr 01 10:32:01 UTC 2022","Fri Apr 01 10:32:03 UTC 2022","2210","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 2","Test suite -- Task 5 / Test case 2",""
"passed","Fri Apr 01 10:32:29 UTC 2022","Fri Apr 01 10:32:33 UTC 2022","4167","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (positive)","Registration (sign up, body) on GitHub (positive)",""
"passed","Thu Mar 31 18:52:49 UTC 2022","Thu Mar 31 18:52:49 UTC 2022","660","","api request from wdio ","","api request from wdio ","check Email","check Email",""
