"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 10:41:55 UTC 2022","Fri Apr 01 10:42:02 UTC 2022","7018","","webdriver.io page","","webdriver.io page","API -> Search -- Task 1","API -> Search -- Task 1",""
"passed","Thu Mar 31 18:50:20 UTC 2022","Thu Mar 31 18:50:26 UTC 2022","6277","","GitHub site","","GitHub site","Tpe to console log careers","Tpe to console log careers",""
"passed","Fri Apr 01 10:42:31 UTC 2022","Fri Apr 01 10:42:35 UTC 2022","3845","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (positive)","Registration (sign up, body) on GitHub (positive)",""
"passed","Thu Mar 31 18:50:02 UTC 2022","Thu Mar 31 18:50:17 UTC 2022","15058","","GitHub site","","GitHub site","Registration (sign up, body) on GitHub (positive)","Registration (sign up, body) on GitHub (positive)",""
"passed","Fri Apr 01 10:42:47 UTC 2022","Fri Apr 01 10:42:49 UTC 2022","2182","","GitHub site","","GitHub site","Forgor password (negative)","Forgor password (negative)",""
"passed","Thu Mar 31 18:51:23 UTC 2022","Thu Mar 31 18:52:00 UTC 2022","37742","","GitHub site","","GitHub site","Sign in on GitHub","Sign in on GitHub",""
"passed","Thu Mar 31 18:49:27 UTC 2022","Thu Mar 31 18:49:32 UTC 2022","4175","","webdriver.io page","","webdriver.io page","PageObjects -- Task 8-9","PageObjects -- Task 8-9",""
"passed","Thu Mar 31 18:48:05 UTC 2022","Thu Mar 31 18:48:22 UTC 2022","16942","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 2","Test suite -- Task 5 / Test case 2",""
"passed","Thu Mar 31 18:50:41 UTC 2022","Thu Mar 31 18:50:50 UTC 2022","8511","","GitHub site","","GitHub site","Forgor password (positive)","Forgor password (positive)",""
"passed","Thu Mar 31 18:50:28 UTC 2022","Thu Mar 31 18:50:39 UTC 2022","10775","","GitHub site","","GitHub site","Enterpriese cloud/server","Enterpriese cloud/server",""
"passed","Thu Mar 31 18:47:54 UTC 2022","Thu Mar 31 18:48:05 UTC 2022","11918","","webdriver.io page","","webdriver.io page","Test suite -- Task 5 / Test case 1","Test suite -- Task 5 / Test case 1",""
"passed","Thu Mar 31 18:50:50 UTC 2022","Thu Mar 31 18:50:57 UTC 2022","7014","","GitHub site","","GitHub site","Forgor password (negative)","Forgor password (negative)",""
